name_file,inf,sup,model,BACK,Barb,Hsav,Myot,NOISE,Nyct,Plec,Pnat-Pkuh,Ppip,Ppyg-Msch,Rhin,Prediction
/home/rasieira/Escritorio/INPUT/S50_54.wav,10.5,12.0,tf_efficientnet_b3_ns,0.97198075,0.13637908,0.5558474,0.9898341,0.7758979,0.88212496,0.6169035,0.6470904,0.8648921,0.5694706,0.643265,Myot
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.0,10.5,gluon_seresnext50_32x4d,0.940842,0.18735506,0.22331347,0.9999871,0.62796164,0.43080676,0.2843082,0.6573802,0.6330719,0.30518392,0.5125682,Myot
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.75,11.25,gluon_seresnext50_32x4d,0.9657277,0.23707935,0.4435522,0.9999558,0.5477487,0.4114592,0.43929473,0.5708264,0.62396055,0.24478841,0.59316707,Myot
/home/rasieira/Escritorio/INPUT/S50_54.wav,10.5,12.0,gluon_seresnext50_32x4d,0.9452486,0.23590139,0.43885794,0.99994695,0.620955,0.4187093,0.3184998,0.6184917,0.62175494,0.30231485,0.59501415,Myot
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.0,10.5,densenet161,0.97802275,0.384531,0.23169678,0.9060243,0.54341376,0.72277087,0.49040735,0.193278,0.39409864,0.29429263,0.27293187,BACK
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.75,11.25,densenet161,0.9645934,0.36181843,0.20028621,0.87885845,0.5322142,0.59083676,0.4454663,0.18753785,0.40139362,0.20212485,0.33214745,BACK
/home/rasieira/Escritorio/INPUT/S50_54.wav,10.5,12.0,densenet161,0.98633343,0.32789108,0.18466796,0.9226487,0.7294415,0.5851246,0.45284462,0.20024689,0.36954588,0.20734827,0.24227598,BACK
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.0,10.5,tf_efficientnet_b2_ns,0.9999714,0.69164765,0.32616735,0.84726065,0.9993231,0.62995464,0.26998007,0.41134968,0.95862126,0.41694582,0.7382878,BACK
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.75,11.25,tf_efficientnet_b2_ns,0.9999852,0.653668,0.28178933,0.81309533,0.9999896,0.74542546,0.28429362,0.4980993,0.9519498,0.41944,0.6588895,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,10.5,12.0,tf_efficientnet_b2_ns,0.999997,0.6553234,0.29168034,0.8414306,0.99998283,0.71014595,0.2792392,0.55735534,0.95765316,0.39168167,0.6765939,BACK
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.0,10.5,tf_efficientnet_b1_ns,0.99976605,0.4798852,0.1181827,0.9992512,0.99872965,0.28416353,0.6050675,0.74918526,0.9259664,0.35640943,0.7520804,BACK
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.75,11.25,tf_efficientnet_b1_ns,0.9999293,0.48560968,0.097391926,0.9996903,0.99981743,0.26171786,0.5429968,0.87981,0.95281357,0.35549936,0.7692143,BACK
/home/rasieira/Escritorio/INPUT/S50_54.wav,10.5,12.0,tf_efficientnet_b1_ns,0.99998295,0.35256016,0.092560254,0.99994683,0.9999552,0.2853721,0.49139673,0.7131207,0.9801908,0.363976,0.7561171,BACK
/home/rasieira/Escritorio/INPUT/S50_54.wav,11.25,12.75,tf_efficientnet_b3_ns,0.9948394,0.17254236,0.43493325,0.97913647,0.9385182,0.9113643,0.80404866,0.612833,0.8691696,0.57625496,0.3957767,BACK
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.0,13.5,tf_efficientnet_b3_ns,0.99804616,0.17252779,0.3584678,0.9876236,0.9743527,0.8559853,0.914572,0.5789671,0.87176937,0.4902943,0.30648938,BACK
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.75,14.25,tf_efficientnet_b3_ns,0.99651057,0.11783283,0.36827302,0.9971263,0.9788658,0.8586325,0.8911199,0.6812842,0.90337116,0.4869253,0.23622583,Myot
/home/rasieira/Escritorio/INPUT/S50_54.wav,11.25,12.75,gluon_seresnext50_32x4d,0.93047965,0.1539216,0.3127389,0.9999784,0.66780704,0.38132268,0.45947653,0.6976558,0.68961376,0.2171818,0.39187193,Myot
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.0,13.5,gluon_seresnext50_32x4d,0.99833184,0.1680449,0.3392132,0.99997604,0.9663762,0.35658512,0.3701572,0.6975979,0.69356567,0.19071555,0.44687054,Myot
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.75,14.25,gluon_seresnext50_32x4d,0.9273296,0.20018542,0.2134508,0.9999292,0.7115771,0.37201002,0.4051076,0.7720132,0.76402795,0.127112,0.3548764,Myot
/home/rasieira/Escritorio/INPUT/S50_54.wav,11.25,12.75,densenet161,0.9850258,0.14068095,0.087795004,0.951449,0.72182184,0.61107594,0.40270087,0.22274521,0.43345702,0.20303392,0.106347345,BACK
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.0,13.5,densenet161,0.9882925,0.16747482,0.08596266,0.9840342,0.632743,0.56665707,0.38661098,0.18644409,0.39425543,0.23877987,0.09800956,BACK
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.75,14.25,densenet161,0.91007984,0.016019939,0.019085126,0.991956,0.5473665,0.505437,0.48687428,0.24684149,0.37756434,0.33035454,0.008619841,Myot
/home/rasieira/Escritorio/INPUT/S50_54.wav,11.25,12.75,tf_efficientnet_b2_ns,0.9999951,0.65794706,0.2469598,0.8604987,0.999949,0.7994718,0.36791614,0.46226612,0.96031326,0.4228891,0.6621751,BACK
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.0,13.5,tf_efficientnet_b2_ns,0.99999845,0.6337137,0.26954347,0.9868035,0.99989915,0.7995505,0.60325176,0.29660806,0.9553825,0.33794144,0.54101264,BACK
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.75,14.25,tf_efficientnet_b2_ns,0.99999106,0.65771824,0.291274,0.97486806,0.9975503,0.74606174,0.7395496,0.37751144,0.96128815,0.39695024,0.59820086,BACK
/home/rasieira/Escritorio/INPUT/S50_54.wav,11.25,12.75,tf_efficientnet_b1_ns,0.9999924,0.20541279,0.10010774,0.99987483,0.9999752,0.4076793,0.58774036,0.85528946,0.99154496,0.43251848,0.5385929,BACK
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.0,13.5,tf_efficientnet_b1_ns,0.99998856,0.2426497,0.10670569,0.99992335,0.9986124,0.48351344,0.57404715,0.89554745,0.9793332,0.21594736,0.43217248,BACK
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.75,14.25,tf_efficientnet_b1_ns,0.9999839,0.3365554,0.13743445,0.99993026,0.99877757,0.38140473,0.52123356,0.86082935,0.97169626,0.14705122,0.60873806,BACK
/home/rasieira/Escritorio/INPUT/S50_54.wav,13.5,15.0,tf_efficientnet_b3_ns,0.9694927,0.117958285,0.4894292,0.9999423,0.9559934,0.8288747,0.9363896,0.9068175,0.95826054,0.54048085,0.45831242,Myot
/home/rasieira/Escritorio/INPUT/S50_54.wav,14.25,15.75,tf_efficientnet_b3_ns,0.98622406,0.106931135,0.48168004,0.998858,0.9161115,0.8498216,0.90540326,0.85172975,0.92067677,0.64982957,0.48160437,Myot
/home/rasieira/Escritorio/INPUT/S50_54.wav,13.5,15.0,gluon_seresnext50_32x4d,0.9627441,0.057095844,0.08635938,0.99992144,0.5371512,0.4008948,0.39536652,0.75870544,0.66423297,0.17665902,0.08147421,Myot
/home/rasieira/Escritorio/INPUT/S50_54.wav,14.25,15.75,gluon_seresnext50_32x4d,0.9791925,0.04381748,0.14393862,0.99964666,0.6081309,0.34564364,0.7112079,0.75807184,0.6483079,0.20040895,0.10264315,Myot
/home/rasieira/Escritorio/INPUT/S50_54.wav,13.5,15.0,densenet161,0.9366032,0.167371,0.123509355,0.9908812,0.66616666,0.40072373,0.34457222,0.16958751,0.50036186,0.37357622,0.12908386,Myot
/home/rasieira/Escritorio/INPUT/S50_54.wav,14.25,15.75,densenet161,0.84520745,0.0318527,0.02883288,0.98385715,0.6538066,0.42720997,0.6942632,0.24062982,0.37418506,0.30622393,0.015185127,Myot
/home/rasieira/Escritorio/INPUT/S50_54.wav,13.5,15.0,tf_efficientnet_b2_ns,0.99996006,0.64488477,0.2927906,0.99374926,0.99532866,0.71673524,0.61418223,0.3373251,0.96095437,0.43467084,0.5708229,BACK
/home/rasieira/Escritorio/INPUT/S50_54.wav,14.25,15.75,tf_efficientnet_b2_ns,0.99999285,0.6252299,0.27496535,0.9892762,0.99943775,0.8720559,0.6624477,0.43659776,0.9668893,0.4181323,0.49660894,BACK
/home/rasieira/Escritorio/INPUT/S50_54.wav,13.5,15.0,tf_efficientnet_b1_ns,0.9999962,0.2704178,0.13573804,0.99999106,0.99980766,0.3989188,0.53432286,0.8633426,0.99076754,0.1860782,0.5270267,BACK
/home/rasieira/Escritorio/INPUT/S50_54.wav,14.25,15.75,tf_efficientnet_b1_ns,0.9999993,0.3112334,0.16473906,0.9994861,0.9993599,0.35915947,0.48935926,0.85428137,0.99086714,0.1935396,0.5370905,BACK
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.0,1.5,tf_efficientnet_b3_ns,0.9545705,0.40905425,0.4378743,0.999111,0.6298335,0.913024,0.83326185,0.8486701,0.99603647,0.9507264,0.53637815,Myot
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.75,2.25,tf_efficientnet_b3_ns,0.97848105,0.44539595,0.5230128,0.994686,0.6665584,0.8834137,0.6656567,0.6837193,0.99500823,0.93925124,0.63607925,Ppip
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.0,1.5,gluon_seresnext50_32x4d,0.77465016,0.25322428,0.44646627,0.97789043,0.5412318,0.50240874,0.43751568,0.57784706,0.6247023,0.24503602,0.75598025,Myot
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.75,2.25,gluon_seresnext50_32x4d,0.8221566,0.23788217,0.44751808,0.9683717,0.5444407,0.5466221,0.44110665,0.5422456,0.6252691,0.24534981,0.7516483,Myot
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.0,1.5,densenet161,0.51992923,0.26947132,0.12524366,0.9315776,0.41858825,0.5280139,0.50641036,0.20922463,0.74537313,0.27053028,0.08793042,Myot
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.75,2.25,densenet161,0.7811888,0.40722433,0.27407268,0.847187,0.44257584,0.63799554,0.47135347,0.20376585,0.57399315,0.3138032,0.27643433,Myot
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.0,1.5,tf_efficientnet_b2_ns,0.7725629,0.74856246,0.22334006,0.9983766,0.37454727,0.61268747,0.42195386,0.6210083,0.99884844,0.9968353,0.69253916,Ppip
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.75,2.25,tf_efficientnet_b2_ns,0.76947916,0.6845225,0.26667708,0.9973037,0.44784126,0.64586663,0.30823588,0.576103,0.9970401,0.96723527,0.69440913,Myot
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.0,1.5,tf_efficientnet_b1_ns,0.98454547,0.33178443,0.17426859,0.99951243,0.50938475,0.31554952,0.32826468,0.579979,0.99444324,0.7397671,0.63612044,Myot
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.75,2.25,tf_efficientnet_b1_ns,0.99537057,0.3985179,0.21322648,0.983576,0.5259045,0.31295723,0.5617668,0.5142618,0.95450586,0.29930353,0.85763997,BACK
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.0,1.5,tf_efficientnet_b3_ns,0.31022087,0.13989729,0.6406311,0.93558097,0.9923504,0.9999887,0.9093752,0.58235306,0.9781331,0.73845214,0.05369131,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.75,2.25,tf_efficientnet_b3_ns,0.3575216,0.1787216,0.4980188,0.9009917,0.99615675,0.99997723,0.97187567,0.4801692,0.9323135,0.58761597,0.04919854,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,1.5,3.0,tf_efficientnet_b3_ns,0.33491176,0.11418907,0.6600805,0.9296143,0.9919459,0.99999356,0.9346811,0.67467415,0.976641,0.91062695,0.059940796,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.0,1.5,gluon_seresnext50_32x4d,0.54674613,0.038946174,0.083754584,0.3226324,0.9069981,0.99991786,0.9986859,0.07375918,0.28994122,0.38092837,0.08259151,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.75,2.25,gluon_seresnext50_32x4d,0.60557294,0.04851351,0.10747594,0.3978293,0.96765536,0.99915767,0.9993424,0.08563501,0.3433639,0.319066,0.12958202,Plec
/home/rasieira/Escritorio/INPUT/S50_32.wav,1.5,3.0,gluon_seresnext50_32x4d,0.30007166,0.020959394,0.096795425,0.17634434,0.9115118,0.9999517,0.93382347,0.09564173,0.21689512,0.054101247,0.034385648,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.0,1.5,densenet161,0.34621912,0.019663595,0.023637598,0.39793348,0.8228403,0.9997714,0.6235532,0.15242176,0.14301158,0.21009597,0.0014065915,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.75,2.25,densenet161,0.33784884,0.02197977,0.039426252,0.3571329,0.9732747,0.99836785,0.7619536,0.19554487,0.15490577,0.18325342,0.0030994525,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,1.5,3.0,densenet161,0.0846665,0.011109192,0.04372619,0.38055274,0.8345486,0.9987142,0.19544668,0.14923222,0.11469017,0.1676562,0.0012206552,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.0,1.5,tf_efficientnet_b2_ns,0.13851084,0.61648554,0.7842695,0.6183036,0.9936562,0.9999951,0.89690834,0.29810008,0.8560864,0.57851607,0.1699019,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.75,2.25,tf_efficientnet_b2_ns,0.2390668,0.6349432,0.6954161,0.6759984,0.99912566,0.99998343,0.9051561,0.34246394,0.74729586,0.39998874,0.22379163,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,1.5,3.0,tf_efficientnet_b2_ns,0.20129761,0.58401257,0.8106293,0.73285633,0.99778014,0.99999833,0.896619,0.330611,0.80914825,0.5683825,0.19595598,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.0,1.5,tf_efficientnet_b1_ns,0.9222351,0.15251546,0.4331848,0.72876006,0.9754304,0.9999987,0.3776437,0.7163171,0.97440094,0.98341656,0.17455126,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.75,2.25,tf_efficientnet_b1_ns,0.78760904,0.13661581,0.34754652,0.6531367,0.9913686,0.999992,0.47808406,0.70162195,0.9285059,0.9692264,0.13620573,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,1.5,3.0,tf_efficientnet_b1_ns,0.6724156,0.14451551,0.8663421,0.6378516,0.9489178,0.99999964,0.30045056,0.7079489,0.9794185,0.96466476,0.14340071,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,2.25,3.75,tf_efficientnet_b3_ns,0.37002373,0.09553418,0.7876548,0.9002815,0.98800755,0.9999969,0.76648116,0.7341065,0.9832497,0.9285389,0.03632878,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.0,4.5,tf_efficientnet_b3_ns,0.34717795,0.07303658,0.762104,0.93484694,0.99615425,0.9999945,0.94637626,0.5868768,0.9550712,0.7732951,0.059384372,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.75,5.25,tf_efficientnet_b3_ns,0.2988919,0.13772376,0.8831561,0.8220319,0.9928267,0.9999993,0.9367646,0.8832682,0.9865804,0.9530723,0.029693821,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,2.25,3.75,gluon_seresnext50_32x4d,0.38919777,0.030044938,0.12025433,0.20570143,0.850493,0.9999566,0.63879615,0.10923064,0.28109813,0.23380299,0.065659374,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.0,4.5,gluon_seresnext50_32x4d,0.8732703,0.029973263,0.064468175,0.42343178,0.9441632,0.9998821,0.9996482,0.06589115,0.26072264,0.45417535,0.07212015,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.75,5.25,gluon_seresnext50_32x4d,0.064129606,0.0014632292,0.05655976,0.03670829,0.8403179,0.9999943,0.98958814,0.03565409,0.033627633,0.055310912,0.0006098171,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,2.25,3.75,densenet161,0.19724368,0.007915563,0.028031494,0.41735315,0.7831126,0.9997012,0.17392689,0.11780737,0.090639874,0.22214516,0.00032495434,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.0,4.5,densenet161,0.33357424,0.008701293,0.016510878,0.5038838,0.9353636,0.99966705,0.7567457,0.14525892,0.10365227,0.21111764,0.00022567053,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.75,5.25,densenet161,0.12134931,0.0090246415,0.023860903,0.33224797,0.8952976,0.9998549,0.34398404,0.1941657,0.07531161,0.16289295,0.00042323547,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,2.25,3.75,tf_efficientnet_b2_ns,0.3148253,0.5934306,0.87356126,0.7280192,0.99738914,0.9999982,0.8671191,0.35266012,0.81048554,0.5980917,0.14431308,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.0,4.5,tf_efficientnet_b2_ns,0.20864818,0.65819734,0.8140697,0.66655344,0.9983365,0.9999976,0.9062604,0.2849185,0.7458891,0.5006761,0.14666444,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.75,5.25,tf_efficientnet_b2_ns,0.08605216,0.5434634,0.8966104,0.652198,0.99654335,0.99999964,0.92517316,0.29449174,0.7321823,0.65662193,0.041195754,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,2.25,3.75,tf_efficientnet_b1_ns,0.7245231,0.120990075,0.8333923,0.71139747,0.95270365,0.99999976,0.3733244,0.7103215,0.9748116,0.8115114,0.19971767,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.0,4.5,tf_efficientnet_b1_ns,0.7622161,0.13637815,0.2891834,0.6729596,0.9797451,0.9999989,0.4570251,0.7140129,0.9663763,0.6534261,0.16659366,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.75,5.25,tf_efficientnet_b1_ns,0.6751135,0.102525674,0.9159367,0.7328663,0.9642209,1.0,0.50330776,0.72597873,0.9691998,0.85089284,0.14588226,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,4.5,6.0,tf_efficientnet_b3_ns,0.21777917,0.16893102,0.9308468,0.9202587,0.9928746,0.9999999,0.91055787,0.91686684,0.9947726,0.9885515,0.028039647,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,5.25,6.75,tf_efficientnet_b3_ns,0.1437407,0.10396882,0.7684788,0.9681464,0.97518617,0.99999595,0.86192805,0.7160443,0.9933935,0.88734365,0.057204705,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.0,7.5,tf_efficientnet_b3_ns,0.023863519,0.11753081,0.8184452,0.9359593,0.8252601,0.99998546,0.76371586,0.8199331,0.99999726,0.98928016,0.10838054,Ppip
/home/rasieira/Escritorio/INPUT/S50_32.wav,4.5,6.0,gluon_seresnext50_32x4d,0.06924569,0.0013551479,0.08162378,0.048203453,0.88202316,0.9999896,0.844791,0.036195196,0.032829225,0.08045894,0.00053169235,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,5.25,6.75,gluon_seresnext50_32x4d,0.18977433,0.0128221195,0.06402927,0.25967187,0.84273994,0.9997906,0.75593144,0.054938614,0.13253316,0.05676254,0.01001933,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.0,7.5,gluon_seresnext50_32x4d,0.5265997,0.17590916,0.10457288,0.56722224,0.72098154,0.8129238,0.12088928,0.19414268,0.67848575,0.23596413,0.14995377,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,4.5,6.0,densenet161,0.0825319,0.0030288256,0.015414483,0.31422973,0.8753387,0.99993336,0.1355945,0.18042581,0.056486577,0.1340852,0.00019568478,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,5.25,6.75,densenet161,0.109115876,0.0060116937,0.007999088,0.63901424,0.797385,0.99941194,0.1729554,0.13998796,0.2550847,0.21123074,0.0001056544,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.0,7.5,densenet161,0.019831682,0.012182863,0.0023399289,0.614204,0.37195605,0.9980605,0.081839435,0.072796755,0.79986805,0.47213444,1.6589083e-05,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,4.5,6.0,tf_efficientnet_b2_ns,0.09909937,0.41036478,0.8889501,0.71590096,0.99719113,0.9999994,0.8806779,0.28626513,0.69606346,0.88085145,0.034268897,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,5.25,6.75,tf_efficientnet_b2_ns,0.14809112,0.5042396,0.86814004,0.75553715,0.9946591,0.99999857,0.8361403,0.3645525,0.94161123,0.9756924,0.04642051,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.0,7.5,tf_efficientnet_b2_ns,0.2177566,0.6191455,0.7660385,0.5197161,0.86928654,0.9999857,0.61083907,0.67041254,0.9993579,0.99985814,0.14141916,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,4.5,6.0,tf_efficientnet_b1_ns,0.58021516,0.07703241,0.9282509,0.7455251,0.9445833,1.0,0.5254766,0.71585155,0.9877622,0.9898907,0.22026451,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,5.25,6.75,tf_efficientnet_b1_ns,0.4567415,0.06113012,0.51131225,0.78084743,0.92174727,0.9999994,0.48339686,0.51047885,0.99584097,0.99863476,0.2829817,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.0,7.5,tf_efficientnet_b1_ns,0.3204783,0.57007366,0.7572638,0.5726251,0.7152834,0.99998116,0.24850293,0.6040032,0.99996984,0.99784446,0.35026395,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.75,8.25,tf_efficientnet_b3_ns,0.008994354,0.11484289,0.68929464,0.98075426,0.96623516,0.9999474,0.86909056,0.96789885,0.99998474,0.9995307,0.12642229,Ppip
/home/rasieira/Escritorio/INPUT/S50_32.wav,7.5,9.0,tf_efficientnet_b3_ns,0.019288965,0.04901704,0.36944377,0.99836653,0.9628365,0.9999778,0.9520859,0.9882153,0.9998155,0.99744,0.04736958,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,8.25,9.75,tf_efficientnet_b3_ns,0.036615483,0.026175069,0.1740344,0.99886584,0.9785728,0.9999291,0.9758386,0.99384415,0.9999702,0.99398535,0.030063927,Ppip
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.75,8.25,gluon_seresnext50_32x4d,0.018507266,0.038969144,0.008398776,0.98005414,0.35937932,0.73347896,0.2712625,0.5346652,0.7116133,0.3135937,0.06220695,Myot
/home/rasieira/Escritorio/INPUT/S50_32.wav,7.5,9.0,gluon_seresnext50_32x4d,0.0022547394,0.0038262606,0.001181435,0.9999013,0.73195016,0.9866686,0.13696307,0.77231675,0.87030923,0.5123097,0.024295576,Myot
/home/rasieira/Escritorio/INPUT/S50_32.wav,8.25,9.75,gluon_seresnext50_32x4d,0.013547536,0.008416713,0.005583583,0.9999256,0.9108081,0.99925274,0.0697196,0.7318675,0.93370026,0.56993717,0.020034043,Myot
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.75,8.25,densenet161,0.001171788,0.0071848263,0.00021364173,0.8734819,0.09521408,0.9926225,0.28251934,0.13437618,0.729607,0.5768764,1.809504e-06,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,7.5,9.0,densenet161,0.0002279257,9.4290175e-05,1.9471347e-05,0.9897859,0.0793934,0.9662434,0.22674926,0.3859864,0.30051756,0.18615177,6.5930905e-08,Myot
/home/rasieira/Escritorio/INPUT/S50_32.wav,8.25,9.75,densenet161,8.469474e-05,2.9615045e-05,7.3434508e-06,0.99830854,0.083929114,0.98815095,0.38519546,0.565986,0.20380898,0.09833211,1.0716839e-07,Myot
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.75,8.25,tf_efficientnet_b2_ns,0.041950516,0.7216073,0.7175359,0.542411,0.93716866,0.99997616,0.6417655,0.8962411,0.99815375,0.99997246,0.07809021,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,7.5,9.0,tf_efficientnet_b2_ns,0.027592357,0.60312563,0.65477866,0.91794014,0.98093814,0.99992824,0.5720134,0.9790597,0.9994178,0.9998902,0.20896989,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,8.25,9.75,tf_efficientnet_b2_ns,0.034122698,0.5361268,0.5621001,0.9583478,0.98758054,0.99947816,0.6736687,0.9940029,0.9999409,0.99918324,0.104362294,Ppip
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.75,8.25,tf_efficientnet_b1_ns,0.25387177,0.13788742,0.78251976,0.8511136,0.5973083,0.9995034,0.23962736,0.81368124,0.99987423,0.99981135,0.48221698,Ppip
/home/rasieira/Escritorio/INPUT/S50_32.wav,7.5,9.0,tf_efficientnet_b1_ns,0.16539744,0.031694945,0.38937178,0.99603784,0.6901095,0.99904794,0.32772303,0.880563,0.9998461,0.9994555,0.40132472,Ppip
/home/rasieira/Escritorio/INPUT/S50_32.wav,8.25,9.75,tf_efficientnet_b1_ns,0.17295809,0.027901936,0.18551062,0.99495584,0.86391544,0.99926955,0.27508584,0.951849,0.99969506,0.9985281,0.25396615,Ppip
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.0,10.5,tf_efficientnet_b3_ns,0.03881685,0.094309516,0.3726377,0.9991685,0.88997084,0.99992347,0.9667108,0.99741024,0.9999968,0.9954241,0.01880572,Ppip
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.75,11.25,tf_efficientnet_b3_ns,0.03143136,0.32813233,0.74457234,0.9967399,0.59123975,0.999987,0.8447906,0.9963158,1.0,0.99588037,0.08481972,Ppip
/home/rasieira/Escritorio/INPUT/S50_32.wav,10.5,12.0,tf_efficientnet_b3_ns,0.03844774,0.49193087,0.8603367,0.9849996,0.68015623,0.99999404,0.83098084,0.93880177,0.99999475,0.9762279,0.17337286,Ppip
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.0,10.5,gluon_seresnext50_32x4d,0.0016651129,0.0061003026,0.0019535043,0.9999856,0.26265943,0.9513973,0.5277302,0.7710459,0.951593,0.5712279,0.080756105,Myot
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.75,11.25,gluon_seresnext50_32x4d,0.011050446,0.2684763,0.0067904945,0.9987004,0.032144375,0.14821178,0.14544842,0.7630784,0.9803438,0.060727447,0.28101477,Myot
/home/rasieira/Escritorio/INPUT/S50_32.wav,10.5,12.0,gluon_seresnext50_32x4d,0.31180465,0.56773376,0.05520937,0.81764966,0.25138253,0.76494855,0.109627195,0.5024426,0.87406343,0.17367926,0.5620951,Ppip
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.0,10.5,densenet161,7.9410485e-05,0.016174795,1.0601736e-05,0.9978363,0.0219537,0.9446793,0.54337233,0.22001563,0.44666994,0.1485575,4.1917434e-07,Myot
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.75,11.25,densenet161,3.8407878e-05,0.18131815,1.600647e-05,0.9832538,0.0062312586,0.8500878,0.13219854,0.041926645,0.89847034,0.15414871,1.5784327e-07,Myot
/home/rasieira/Escritorio/INPUT/S50_32.wav,10.5,12.0,densenet161,0.0023615663,0.061620336,0.0001887645,0.9240297,0.04069457,0.9727614,0.18273826,0.034017127,0.81208897,0.18848106,7.972999e-06,Nyct
