name_file,inf,sup,model,BATS,NOISE,Prediction
/home/rasieira/Escritorio/INPUT/S50_13.wav,9.75,11.25,densenet121,0.43092507,0.96873057,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,9.0,10.5,efficientnet_b0,0.831591,0.5222127,BATS
/home/rasieira/Escritorio/INPUT/S50_13.wav,9.75,11.25,efficientnet_b0,0.8480328,0.48864165,BATS
/home/rasieira/Escritorio/INPUT/S50_13.wav,9.0,10.5,resnext50_32x4d,0.6069336,0.9236441,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,9.75,11.25,resnext50_32x4d,0.64590615,0.92174596,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,9.0,10.5,resnet101,0.1150493,0.962551,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,9.75,11.25,resnet101,0.13399164,0.95442194,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,9.0,10.5,resnet50,0.5324289,0.9959359,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,9.75,11.25,resnet50,0.56558466,0.9879915,NOISE
/home/rasieira/Escritorio/INPUT/S50_44.wav,0.0,1.5,densenet121,0.8352684,0.9560796,NOISE
/home/rasieira/Escritorio/INPUT/S50_44.wav,0.0,1.5,efficientnet_b0,0.89442927,0.48804685,BATS
/home/rasieira/Escritorio/INPUT/S50_44.wav,0.0,1.5,resnext50_32x4d,0.55373204,0.7684184,NOISE
/home/rasieira/Escritorio/INPUT/S50_44.wav,0.0,1.5,resnet101,0.10394792,0.96152484,NOISE
/home/rasieira/Escritorio/INPUT/S50_44.wav,0.0,1.5,resnet50,0.49636152,0.86614436,NOISE
/home/rasieira/Escritorio/INPUT/S50_29.wav,0.0,1.5,densenet121,0.9995943,0.7753367,BATS
/home/rasieira/Escritorio/INPUT/S50_29.wav,0.75,2.25,densenet121,0.9990294,0.7607854,BATS
/home/rasieira/Escritorio/INPUT/S50_29.wav,0.0,1.5,efficientnet_b0,0.9993529,0.32064897,BATS
/home/rasieira/Escritorio/INPUT/S50_29.wav,0.75,2.25,efficientnet_b0,0.99939823,0.3657617,BATS
/home/rasieira/Escritorio/INPUT/S50_29.wav,0.0,1.5,resnext50_32x4d,0.99999976,0.5561903,BATS
/home/rasieira/Escritorio/INPUT/S50_29.wav,0.75,2.25,resnext50_32x4d,0.99999976,0.52269584,BATS
/home/rasieira/Escritorio/INPUT/S50_29.wav,0.0,1.5,resnet101,0.9999999,0.86452705,BATS
/home/rasieira/Escritorio/INPUT/S50_29.wav,0.75,2.25,resnet101,1.0,0.864324,BATS
/home/rasieira/Escritorio/INPUT/S50_29.wav,0.0,1.5,resnet50,0.9999994,0.3866089,BATS
/home/rasieira/Escritorio/INPUT/S50_29.wav,0.75,2.25,resnet50,0.9999958,0.5893831,BATS
/home/rasieira/Escritorio/INPUT/S50_09.wav,0.0,1.5,densenet121,0.9577286,0.91849226,BATS
/home/rasieira/Escritorio/INPUT/S50_09.wav,0.0,1.5,efficientnet_b0,0.99482214,0.45994115,BATS
/home/rasieira/Escritorio/INPUT/S50_09.wav,0.0,1.5,resnext50_32x4d,0.9999784,0.47093496,BATS
/home/rasieira/Escritorio/INPUT/S50_09.wav,0.0,1.5,resnet101,0.9421655,0.73193175,BATS
/home/rasieira/Escritorio/INPUT/S50_09.wav,0.0,1.5,resnet50,0.99793255,0.6081753,BATS
/home/rasieira/Escritorio/INPUT/S50_18.wav,0.0,1.5,densenet121,0.85234267,0.9390774,NOISE
/home/rasieira/Escritorio/INPUT/S50_18.wav,0.0,1.5,efficientnet_b0,0.92103106,0.48855087,BATS
/home/rasieira/Escritorio/INPUT/S50_18.wav,0.0,1.5,resnext50_32x4d,0.58979,0.7651656,NOISE
/home/rasieira/Escritorio/INPUT/S50_18.wav,0.0,1.5,resnet101,0.11713774,0.93388814,NOISE
/home/rasieira/Escritorio/INPUT/S50_18.wav,0.0,1.5,resnet50,0.49777028,0.9080816,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,0.0,1.5,densenet121,0.71595997,0.89621246,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,0.75,2.25,densenet121,0.91040885,0.8654163,BATS
/home/rasieira/Escritorio/INPUT/S50_48.wav,1.5,3.0,densenet121,0.67603207,0.9119666,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,0.0,1.5,efficientnet_b0,0.8764528,0.488903,BATS
/home/rasieira/Escritorio/INPUT/S50_48.wav,0.75,2.25,efficientnet_b0,0.8559062,0.63972807,BATS
/home/rasieira/Escritorio/INPUT/S50_48.wav,1.5,3.0,efficientnet_b0,0.901208,0.48719075,BATS
/home/rasieira/Escritorio/INPUT/S50_48.wav,0.0,1.5,resnext50_32x4d,0.57747114,0.76315045,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,0.75,2.25,resnext50_32x4d,0.9436009,0.5767826,BATS
/home/rasieira/Escritorio/INPUT/S50_48.wav,1.5,3.0,resnext50_32x4d,0.6192315,0.6364208,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,0.0,1.5,resnet101,0.063414134,0.9705192,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,0.75,2.25,resnet101,0.2651385,0.99896264,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,1.5,3.0,resnet101,0.059433136,0.9944372,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,0.0,1.5,resnet50,0.5051652,0.8112896,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,0.75,2.25,resnet50,0.61389434,0.803089,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,1.5,3.0,resnet50,0.48491865,0.8215675,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,2.25,3.75,densenet121,0.6886118,0.9182179,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,3.0,4.5,densenet121,0.8299892,0.9223075,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,3.75,5.25,densenet121,0.9439216,0.9196716,BATS
/home/rasieira/Escritorio/INPUT/S50_48.wav,2.25,3.75,efficientnet_b0,0.9671633,0.48157626,BATS
/home/rasieira/Escritorio/INPUT/S50_48.wav,3.0,4.5,efficientnet_b0,0.9863983,0.493184,BATS
/home/rasieira/Escritorio/INPUT/S50_48.wav,3.75,5.25,efficientnet_b0,0.99162674,0.53916913,BATS
/home/rasieira/Escritorio/INPUT/S50_48.wav,2.25,3.75,resnext50_32x4d,0.86730576,0.64447445,BATS
/home/rasieira/Escritorio/INPUT/S50_48.wav,3.0,4.5,resnext50_32x4d,0.84695363,0.6172623,BATS
/home/rasieira/Escritorio/INPUT/S50_48.wav,3.75,5.25,resnext50_32x4d,0.9663073,0.6458433,BATS
/home/rasieira/Escritorio/INPUT/S50_48.wav,2.25,3.75,resnet101,0.11241863,0.93811053,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,3.0,4.5,resnet101,0.13121045,0.917293,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,3.75,5.25,resnet101,0.4608721,0.91286504,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,2.25,3.75,resnet50,0.6000311,0.8091992,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,3.0,4.5,resnet50,0.71320045,0.8137559,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,3.75,5.25,resnet50,0.52138126,0.807809,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,0.0,1.5,densenet121,0.64391774,0.91529995,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,0.75,2.25,densenet121,0.6847368,0.92616767,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,1.5,3.0,densenet121,0.83913493,0.92148614,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,0.0,1.5,efficientnet_b0,0.8232951,0.7212438,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,0.75,2.25,efficientnet_b0,0.8546044,0.697836,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,1.5,3.0,efficientnet_b0,0.87589276,0.5884587,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,0.0,1.5,resnext50_32x4d,0.84232926,0.9661924,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,0.75,2.25,resnext50_32x4d,0.9602285,0.980437,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,1.5,3.0,resnext50_32x4d,0.9945609,0.88657147,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,0.0,1.5,resnet101,0.75749534,0.9412527,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,0.75,2.25,resnet101,0.72873193,0.9720873,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,1.5,3.0,resnet101,0.9898463,0.73072255,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,0.0,1.5,resnet50,0.6321328,0.87967426,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,0.75,2.25,resnet50,0.6753279,0.8878679,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,1.5,3.0,resnet50,0.7482676,0.86626464,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,2.25,3.75,densenet121,0.7388684,0.8969228,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,3.0,4.5,densenet121,0.69358003,0.9346018,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,3.75,5.25,densenet121,0.67563593,0.9244656,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,2.25,3.75,efficientnet_b0,0.8896349,0.6011209,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,3.0,4.5,efficientnet_b0,0.870172,0.50853425,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,3.75,5.25,efficientnet_b0,0.9388333,0.5088124,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,2.25,3.75,resnext50_32x4d,0.98621964,0.68982774,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,3.0,4.5,resnext50_32x4d,0.57263935,0.91275495,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,3.75,5.25,resnext50_32x4d,0.79499626,0.97295547,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,2.25,3.75,resnet101,0.9896417,0.9200565,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,3.0,4.5,resnet101,0.41108456,0.94383305,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,3.75,5.25,resnet101,0.1662131,0.9270309,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,2.25,3.75,resnet50,0.70631313,0.8261238,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,3.0,4.5,resnet50,0.51761174,0.906472,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,3.75,5.25,resnet50,0.6244345,0.93730634,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,4.5,6.0,densenet121,0.6922233,0.94362956,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,5.25,6.75,densenet121,0.67311734,0.9407309,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,6.0,7.5,densenet121,0.6625076,0.9319585,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,4.5,6.0,efficientnet_b0,0.9021248,0.54450315,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,5.25,6.75,efficientnet_b0,0.8697851,0.5020852,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,6.0,7.5,efficientnet_b0,0.8952852,0.5133165,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,4.5,6.0,resnext50_32x4d,0.7706709,0.7724062,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,5.25,6.75,resnext50_32x4d,0.67237747,0.9546909,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,6.0,7.5,resnext50_32x4d,0.7096085,0.92988974,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,4.5,6.0,resnet101,0.10698471,0.96416694,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,5.25,6.75,resnet101,0.099625565,0.9789868,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,6.0,7.5,resnet101,0.40959415,0.9711837,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,4.5,6.0,resnet50,0.6299179,0.81649375,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,5.25,6.75,resnet50,0.54597265,0.87596434,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,6.0,7.5,resnet50,0.5214788,0.8545271,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,6.75,8.25,densenet121,0.88520837,0.8883483,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,7.5,9.0,densenet121,0.82656825,0.936102,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,8.25,9.75,densenet121,0.6408892,0.91236544,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,6.75,8.25,efficientnet_b0,0.8647302,0.5008793,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,7.5,9.0,efficientnet_b0,0.83376306,0.5181682,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,8.25,9.75,efficientnet_b0,0.8542148,0.49925023,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,6.75,8.25,resnext50_32x4d,0.93752843,0.6521398,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,7.5,9.0,resnext50_32x4d,0.77182114,0.64884436,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,8.25,9.75,resnext50_32x4d,0.8312654,0.66381925,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,6.75,8.25,resnet101,0.20867583,0.93247557,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,7.5,9.0,resnet101,0.079204544,0.93768144,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,8.25,9.75,resnet101,0.51889473,0.94806296,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,6.75,8.25,resnet50,0.6154019,0.7978816,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,7.5,9.0,resnet50,0.50207347,0.76806015,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,8.25,9.75,resnet50,0.46576855,0.8296503,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.0,10.5,densenet121,0.6427715,0.9229084,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.75,11.25,densenet121,0.6668317,0.92122275,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,10.5,12.0,densenet121,0.66354865,0.92588675,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.0,10.5,efficientnet_b0,0.8885047,0.49268994,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.75,11.25,efficientnet_b0,0.8778665,0.49754697,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,10.5,12.0,efficientnet_b0,0.8673991,0.5092964,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.0,10.5,resnext50_32x4d,0.90195507,0.7528194,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.75,11.25,resnext50_32x4d,0.64998144,0.6964755,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,10.5,12.0,resnext50_32x4d,0.46112952,0.73776704,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.0,10.5,resnet101,0.21439701,0.93689305,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.75,11.25,resnet101,0.24342492,0.9470226,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,10.5,12.0,resnet101,0.1043183,0.9496469,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.0,10.5,resnet50,0.47107852,0.8472089,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.75,11.25,resnet50,0.48517126,0.84171885,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,10.5,12.0,resnet50,0.4660924,0.8383469,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,11.25,12.75,densenet121,0.7174394,0.942742,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.0,13.5,densenet121,0.74407965,0.9114614,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.75,14.25,densenet121,0.81633615,0.88413626,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,11.25,12.75,efficientnet_b0,0.9295553,0.5094609,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.0,13.5,efficientnet_b0,0.8434308,0.6104491,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.75,14.25,efficientnet_b0,0.73363304,0.584982,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,11.25,12.75,resnext50_32x4d,0.86585057,0.95533407,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.0,13.5,resnext50_32x4d,0.95682967,0.9880155,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.75,14.25,resnext50_32x4d,0.99058515,0.89337146,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,11.25,12.75,resnet101,0.16778652,0.93874466,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.0,13.5,resnet101,0.74768054,0.97264355,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.75,14.25,resnet101,0.76654196,0.95308346,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,11.25,12.75,resnet50,0.5870343,0.8635464,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.0,13.5,resnet50,0.8125259,0.86434764,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.75,14.25,resnet50,0.8036253,0.8043105,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,13.5,15.0,densenet121,0.8406679,0.9393351,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,14.25,15.75,densenet121,0.9342306,0.8788706,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,13.5,15.0,efficientnet_b0,0.8177849,0.5962359,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,14.25,15.75,efficientnet_b0,0.8099155,0.53302056,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,13.5,15.0,resnext50_32x4d,0.98915184,0.9871646,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,14.25,15.75,resnext50_32x4d,0.989678,0.9646346,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,13.5,15.0,resnet101,0.21226123,0.99613154,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,14.25,15.75,resnet101,0.95263356,0.95960075,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,13.5,15.0,resnet50,0.8238413,0.9231586,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,14.25,15.75,resnet50,0.6523904,0.8298974,NOISE
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.0,1.5,densenet121,0.9937004,0.9334515,BATS
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.75,2.25,densenet121,0.988321,0.9257496,BATS
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.0,1.5,efficientnet_b0,0.9843015,0.46059832,BATS
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.75,2.25,efficientnet_b0,0.96920985,0.4730456,BATS
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.0,1.5,resnext50_32x4d,0.9987465,0.54799944,BATS
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.75,2.25,resnext50_32x4d,0.987745,0.5538249,BATS
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.0,1.5,resnet101,0.7449927,0.7465875,NOISE
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.75,2.25,resnet101,0.38474122,0.83718926,NOISE
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.0,1.5,resnet50,0.99232167,0.6417126,BATS
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.75,2.25,resnet50,0.947646,0.7344338,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.0,1.5,densenet121,0.9945476,0.66323644,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.75,2.25,densenet121,0.9815205,0.9276427,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,1.5,3.0,densenet121,0.952832,0.455112,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.0,1.5,efficientnet_b0,0.99997807,0.34638754,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.75,2.25,efficientnet_b0,0.99975437,0.5958723,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,1.5,3.0,efficientnet_b0,0.99988174,0.68240553,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.0,1.5,resnext50_32x4d,0.9961306,0.45346728,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.75,2.25,resnext50_32x4d,0.98177564,0.73243415,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,1.5,3.0,resnext50_32x4d,0.98219246,0.5279139,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.0,1.5,resnet101,0.9022517,0.9369135,NOISE
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.75,2.25,resnet101,0.9841467,0.86644286,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,1.5,3.0,resnet101,0.97895527,0.8722603,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.0,1.5,resnet50,0.94794273,0.5059964,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.75,2.25,resnet50,0.88918585,0.5124778,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,1.5,3.0,resnet50,0.92171377,0.52509505,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,2.25,3.75,densenet121,0.9963588,0.26036033,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.0,4.5,densenet121,0.99302846,0.34497887,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.75,5.25,densenet121,0.98809344,0.5739234,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,2.25,3.75,efficientnet_b0,0.99991083,0.41538888,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.0,4.5,efficientnet_b0,0.99963856,0.41243768,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.75,5.25,efficientnet_b0,0.9998141,0.49860498,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,2.25,3.75,resnext50_32x4d,0.99275804,0.43140513,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.0,4.5,resnext50_32x4d,0.9892771,0.4677368,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.75,5.25,resnext50_32x4d,0.9978662,0.39721632,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,2.25,3.75,resnet101,0.95498693,0.8418413,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.0,4.5,resnet101,0.98588854,0.86236125,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.75,5.25,resnet101,0.9991217,0.6524259,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,2.25,3.75,resnet50,0.91469187,0.49071196,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.0,4.5,resnet50,0.9180596,0.5286345,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.75,5.25,resnet50,0.99017847,0.5142416,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,4.5,6.0,densenet121,0.9862477,0.61938787,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,5.25,6.75,densenet121,0.99914336,0.23166832,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.0,7.5,densenet121,0.9999659,0.15505296,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,4.5,6.0,efficientnet_b0,0.99956065,0.5547261,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,5.25,6.75,efficientnet_b0,0.9998472,0.35196945,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.0,7.5,efficientnet_b0,0.9999701,0.20116758,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,4.5,6.0,resnext50_32x4d,0.9998983,0.39110675,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,5.25,6.75,resnext50_32x4d,0.99990106,0.343469,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.0,7.5,resnext50_32x4d,0.9999964,0.1063258,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,4.5,6.0,resnet101,0.9999999,0.21825695,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,5.25,6.75,resnet101,0.9999999,0.29832402,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.0,7.5,resnet101,1.0,0.12124904,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,4.5,6.0,resnet50,0.9992842,0.46792588,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,5.25,6.75,resnet50,0.99954504,0.42477217,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.0,7.5,resnet50,0.99999774,0.36762932,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.75,8.25,densenet121,0.99999154,0.18437608,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,7.5,9.0,densenet121,0.9999995,0.18087724,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,8.25,9.75,densenet121,0.9999839,0.271154,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.75,8.25,efficientnet_b0,0.99984133,0.35916957,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,7.5,9.0,efficientnet_b0,0.9996381,0.44914994,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,8.25,9.75,efficientnet_b0,0.9997125,0.46909487,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.75,8.25,resnext50_32x4d,1.0,0.07823195,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,7.5,9.0,resnext50_32x4d,1.0,0.09486293,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,8.25,9.75,resnext50_32x4d,1.0,0.13493475,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.75,8.25,resnet101,1.0,0.05470758,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,7.5,9.0,resnet101,1.0,0.02318704,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,8.25,9.75,resnet101,1.0,0.012961342,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.75,8.25,resnet50,1.0,0.1270662,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,7.5,9.0,resnet50,0.9999999,0.13296925,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,8.25,9.75,resnet50,0.9999999,0.15584812,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.0,10.5,densenet121,0.9999603,0.2337046,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.75,11.25,densenet121,0.9999918,0.15197977,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,10.5,12.0,densenet121,0.9999938,0.15135017,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.0,10.5,efficientnet_b0,0.99995434,0.41287056,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.75,11.25,efficientnet_b0,0.99998,0.4118672,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,10.5,12.0,efficientnet_b0,0.9999651,0.2940636,BATS
