name_file,inf,sup,model,BATS,NOISE,Prediction
/home/rasieira/Escritorio/INPUT/S50_48.wav,0.75,2.25,densenet121,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_48.wav,1.5,3.0,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,0.0,1.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_48.wav,0.75,2.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_48.wav,1.5,3.0,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_48.wav,0.0,1.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,0.75,2.25,resnext50_32x4d,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_48.wav,1.5,3.0,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,0.0,1.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,0.75,2.25,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,1.5,3.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,0.0,1.5,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,0.75,2.25,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,1.5,3.0,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,2.25,3.75,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,3.0,4.5,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,3.75,5.25,densenet121,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_48.wav,2.25,3.75,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_48.wav,3.0,4.5,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_48.wav,3.75,5.25,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_48.wav,2.25,3.75,resnext50_32x4d,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_48.wav,3.0,4.5,resnext50_32x4d,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_48.wav,3.75,5.25,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_48.wav,2.25,3.75,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,3.0,4.5,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,3.75,5.25,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,2.25,3.75,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,3.0,4.5,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_48.wav,3.75,5.25,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,0.0,1.5,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,0.75,2.25,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,1.5,3.0,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,0.0,1.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,0.75,2.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,1.5,3.0,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,0.0,1.5,resnext50_32x4d,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,0.75,2.25,resnext50_32x4d,True,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,1.5,3.0,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,0.0,1.5,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,0.75,2.25,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,1.5,3.0,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,0.0,1.5,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,0.75,2.25,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,1.5,3.0,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,2.25,3.75,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,3.0,4.5,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,3.75,5.25,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,2.25,3.75,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,3.0,4.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,3.75,5.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,2.25,3.75,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,3.0,4.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,3.75,5.25,resnext50_32x4d,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,2.25,3.75,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,3.0,4.5,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,3.75,5.25,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,2.25,3.75,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,3.0,4.5,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,3.75,5.25,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,4.5,6.0,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,5.25,6.75,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,6.0,7.5,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,4.5,6.0,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,5.25,6.75,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,6.0,7.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,4.5,6.0,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,5.25,6.75,resnext50_32x4d,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,6.0,7.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,4.5,6.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,5.25,6.75,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,6.0,7.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,4.5,6.0,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,5.25,6.75,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,6.0,7.5,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,6.75,8.25,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,7.5,9.0,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,8.25,9.75,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,6.75,8.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,7.5,9.0,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,8.25,9.75,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,6.75,8.25,resnext50_32x4d,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,7.5,9.0,resnext50_32x4d,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,8.25,9.75,resnext50_32x4d,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,6.75,8.25,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,7.5,9.0,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,8.25,9.75,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,6.75,8.25,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,7.5,9.0,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,8.25,9.75,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.0,10.5,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.75,11.25,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,10.5,12.0,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.0,10.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.75,11.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,10.5,12.0,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.0,10.5,resnext50_32x4d,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.75,11.25,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,10.5,12.0,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.0,10.5,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.75,11.25,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,10.5,12.0,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.0,10.5,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,9.75,11.25,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,10.5,12.0,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,11.25,12.75,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.0,13.5,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.75,14.25,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,11.25,12.75,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.0,13.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.75,14.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,11.25,12.75,resnext50_32x4d,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.0,13.5,resnext50_32x4d,True,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.75,14.25,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,11.25,12.75,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.0,13.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.75,14.25,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,11.25,12.75,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.0,13.5,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,12.75,14.25,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,13.5,15.0,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,14.25,15.75,densenet121,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,13.5,15.0,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,14.25,15.75,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,13.5,15.0,resnext50_32x4d,True,True,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,14.25,15.75,resnext50_32x4d,True,True,BATS
/home/rasieira/Escritorio/INPUT/S50_54.wav,13.5,15.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,14.25,15.75,resnet101,True,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,13.5,15.0,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_54.wav,14.25,15.75,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.0,1.5,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.75,2.25,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.0,1.5,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.75,2.25,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.0,1.5,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.75,2.25,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.0,1.5,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.75,2.25,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.0,1.5,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_11.wav,0.75,2.25,resnet50,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.0,1.5,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.75,2.25,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,1.5,3.0,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.0,1.5,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.75,2.25,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,1.5,3.0,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.0,1.5,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.75,2.25,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,1.5,3.0,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.0,1.5,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.75,2.25,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,1.5,3.0,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.0,1.5,resnet50,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,0.75,2.25,resnet50,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,1.5,3.0,resnet50,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,2.25,3.75,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.0,4.5,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.75,5.25,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,2.25,3.75,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.0,4.5,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.75,5.25,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,2.25,3.75,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.0,4.5,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.75,5.25,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,2.25,3.75,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.0,4.5,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.75,5.25,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,2.25,3.75,resnet50,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.0,4.5,resnet50,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,3.75,5.25,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,4.5,6.0,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,5.25,6.75,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.0,7.5,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,4.5,6.0,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,5.25,6.75,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.0,7.5,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,4.5,6.0,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,5.25,6.75,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.0,7.5,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,4.5,6.0,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,5.25,6.75,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.0,7.5,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,4.5,6.0,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,5.25,6.75,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.0,7.5,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.75,8.25,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,7.5,9.0,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,8.25,9.75,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.75,8.25,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,7.5,9.0,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,8.25,9.75,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.75,8.25,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,7.5,9.0,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,8.25,9.75,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.75,8.25,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,7.5,9.0,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,8.25,9.75,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,6.75,8.25,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,7.5,9.0,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,8.25,9.75,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.0,10.5,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.75,11.25,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,10.5,12.0,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.0,10.5,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.75,11.25,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,10.5,12.0,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.0,10.5,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.75,11.25,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,10.5,12.0,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.0,10.5,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.75,11.25,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,10.5,12.0,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.0,10.5,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.75,11.25,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,10.5,12.0,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,11.25,12.75,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.0,13.5,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.75,14.25,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,11.25,12.75,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.0,13.5,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.75,14.25,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,11.25,12.75,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.0,13.5,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.75,14.25,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,11.25,12.75,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.0,13.5,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.75,14.25,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,11.25,12.75,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.0,13.5,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.75,14.25,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,13.5,15.0,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,14.25,15.75,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.0,16.5,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,13.5,15.0,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,14.25,15.75,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.0,16.5,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,13.5,15.0,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,14.25,15.75,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.0,16.5,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,13.5,15.0,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,14.25,15.75,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.0,16.5,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,13.5,15.0,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,14.25,15.75,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.0,16.5,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.75,17.25,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,16.5,18.0,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,17.25,18.75,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.75,17.25,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,16.5,18.0,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,17.25,18.75,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.75,17.25,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,16.5,18.0,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,17.25,18.75,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.75,17.25,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,16.5,18.0,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,17.25,18.75,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.75,17.25,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,16.5,18.0,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,17.25,18.75,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.0,19.5,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.75,20.25,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,19.5,21.0,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.0,19.5,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.75,20.25,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,19.5,21.0,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.0,19.5,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.75,20.25,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,19.5,21.0,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.0,19.5,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.75,20.25,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,19.5,21.0,resnet101,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.0,19.5,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.75,20.25,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,19.5,21.0,resnet50,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,20.25,21.75,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,21.0,22.5,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,21.75,23.25,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,20.25,21.75,efficientnet_b0,True,False,BATS
